Computed PI, The true PI, Error, Threads, Elapsed time(s)
3.141592653589436068273244, 3.141592653589793115997963, 0.000000000000357047724719, 1, 0.402527
3.141592653589739825292781, 3.141592653589793115997963, 0.000000000000053290705182, 2, 0.187505
3.141592653589833972205270, 3.141592653589793115997963, -0.000000000000040856207306, 3, 0.132802
3.141592653589784234213766, 3.141592653589793115997963, 0.000000000000008881784197, 4, 0.103502
3.141592653589786010570606, 3.141592653589793115997963, 0.000000000000007105427358, 5, 0.091972
3.141592653589826866777912, 3.141592653589793115997963, -0.000000000000033750779949, 6, 0.082962
3.141592653589785122392186, 3.141592653589793115997963, 0.000000000000007993605777, 7, 0.067644
3.141592653589782901946137, 3.141592653589793115997963, 0.000000000000010214051827, 8, 0.059283
3.141592653589763362020904, 3.141592653589793115997963, 0.000000000000029753977060, 9, 0.043697
3.141592653589817096815295, 3.141592653589793115997963, -0.000000000000023980817332, 10, 0.041612
3.141592653589823758153443, 3.141592653589793115997963, -0.000000000000030642155480, 11, 0.052603
3.141592653589828643134751, 3.141592653589793115997963, -0.000000000000035527136788, 12, 0.051635
3.141592653589776240607989, 3.141592653589793115997963, 0.000000000000016875389974, 13, 0.047920
3.141592653589811767744777, 3.141592653589793115997963, -0.000000000000018651746814, 14, 0.043944
3.141592653589801997782160, 3.141592653589793115997963, -0.000000000000008881784197, 15, 0.040842
3.141592653589801109603741, 3.141592653589793115997963, -0.000000000000007993605777, 16, 0.041332
